"var","var_label"
"j721636","Имеете ли Вы или Ваша семья возможность при желании провести всей"
"j721635","Имеете ли Вы или Ваша семья возможность при желании оплачивать уч"
"j452_1","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j452_2","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j452_3","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j126","Как Вы считаете, государство должно поддерживать религию или госу"
"j127_1","Как Вы думаете, какую религию государство должно поддерживать пре"
"j127_2","Еще какую религию должно поддерживать государство?"
"j127_3","Еще какую религию должно поддерживать государство?"
"j128_1","Как Вы думаете, государство должно разрешить или запретить книги,"
"j128_2","Как Вы думаете, государство должно разрешить или запретить религи"
"j128_3","Как Вы думаете, государство должно разрешить или запретить религи"
"j128_4","Как Вы думаете, государство должно разрешить или запретить деятел"
"j128_5","Как Вы думаете, государство должно разрешить или запретить препод"
"j129","Вы верующий человек с детства или стали верующим человеком, когда"
"j130_1","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j130_2","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j130_3","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j130_4","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j130_5","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j130_6","Скажите, пожалуйста, повлияли или не повлияли на то, что Вы стали в"
"j131","За последние 12 месяцев Вы посещали религиозные службы, собрания и"
"j132_1","Могли бы Вы сказать, что религия дает Вам чувство уверенности в бу"
"j132_2","Могли бы Вы сказать, что религия дает Вам силу справляться с жизне"
"j132_3","Могли бы Вы сказать, что религия дает Вам дружбу, поддержку других"
"j132_4","Могли бы Вы сказать, что религия дает Вам четкое представление о т"
"j132_5","Могли бы Вы сказать, что религия дает Вам надежду на жизнь после см"
"j132_6","Могли бы Вы сказать, что религия дает Вам способность терпимо отно"
"j72_171","У Вас есть дети, родные или официально усыновленные?"
"j72_172","Сколько всего у Вас детей?"
"j72_173","Сколько из Ваших детей моложе 18 лет?"
"j73","Вы сейчас получаете пенсию?"
"j74","Какую пенсию Вы сейчас получаете?"
"j74_1","Вы получаете пенсию по возрасту?"
"j74_2","Вы получаете пенсию по инвалидности?"
"j74_3","Вы получаете пенсию по потере кормильца?"
"j74_4","Вы получаете пенсию по выслуге лет?"
"j74_5","Вы получаете пенсию военную или приравненную к ней?"
"j74_6","Вы получаете социальную пенсию, то есть когда нет стажа или очень"
"j74_7","Вы получаете какую-то другую пенсию?"
"j73_1m","В каком месяце Вам была назначена пенсия?"
"j73_1y","В каком году Вам была назначена пенсия?"
"j73_2","Вам назначена трудовая пенсия или пенсия по государственному пен"
"j74a","Какую пенсию Вы получаете?"
"j74b","Какую пенсию Вы получаете? (вторая пенсия)"
"j73_3y","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж, то"
"j73_3m","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж, то"
"j259","Если на момент оформления пенсии у Вас был стаж, который давал пра"
"j73_4y","Сколько полных лет и месяцев Вы отработали уже после выхода на пен"
"j73_4m","Сколько полных лет и месяцев Вы отработали уже после выхода на пен"
"j74_1a","Какую именно пенсию Вы получаете сейчас?"
"j74_1b","Какую именно пенсию Вы получаете сейчас?"
"j74_1c","Какую именно пенсию Вы получаете сейчас?"
"j74_22","Вы планируете переход с этого вида трудовой пенсии на другой вид т"
"j74_23","На какую трудовую пенсию Вы собираетесь перейти?"
"j145_1","На что в первую очередь живете Вы?"
"j145_2","Если у Вас несколько источников существования, какой второй по ва"
"j145_3","А какой третий по важности для Вас лично источник существования?"
"j73_1am","Когда именно Вам была назначена пенсия, которую Вы сейчас получае"
"j73_1ay","Когда именно Вам была назначена пенсия, которую Вы сейчас получае"
"j238","Какой заработок Вы взяли для расчета при оформлении пенсии?"
"j239","Когда Вы оформляли пенсию, у Вас имелся стаж работы после 1 января 2"
"j240","Для его подтверждения Вам пришлось предоставлять справки с мест р"
"j241","Сколько раз Вы ходили в отделение Пенсионного Фонда по месту жите"
"j242a","Сколько времени в среднем у Вас уходило на решение вопросов в отде"
"j242b","Сколько времени в среднем у Вас уходило на решение вопросов в отде"
"j243m","Сколько времени прошло от Вашего первого прихода в Пенсионный Фон"
"j243d","Сколько времени прошло от Вашего первого прихода в Пенсионный Фон"
"j361","После 1 января 2010 года Вы представляли в Пенсионный фонд какие-ниб"
"j362","Вы получаете социальную доплату к пенсии, потому что размер Вашей"
"j249","Насколько Вы удовлетворены работой Вашего отделения Пенсионного"
"j75","Вы получали пенсию в течение последних 30 дней?"
"j363","Сколько денег Вы получили в качестве пенсии в течение последних 30"
"j76","Сколько денег Вы получили в качестве пенсии в течение последних 30"
"j76_1","В настоящее время государство осталось должно Вам какие-то пенсио"
"j76_2","За сколько месяцев Вы не получили пенсию?"
"j76_3","С января 2005 года Вы стали получать ежемесячные денежные выплаты в"
"j76_4","Сколько денег Вы получили в качестве ежемесячной денежной выплат"
"j133_1","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_2","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_3","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_4","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_5","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_6","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_7","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_8","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j133_9","Когда Вы достигнете пенсионного возраста, Вы собираетесь жить на"
"j134","Знаете ли Вы, что до 15 октября Вы имеете право самостоятельно выбр"
"j135","Начавшаяся пенсионная реформа разрешает гражданину самому выбир"
"j187","У Вас есть карточка пенсионного страхования, т.е. страховое пенсио"
"j149","Пенсионный фонд рассылал информацию о суммах, поступивших на инди"
"j77","Есть ли работа у респондента?"
"j78","Вы работали когда-нибудь?"
"j79","Сколько лет составляет Ваш общий трудовой стаж?"
"j80a","В каком году Вы ушли с Вашей последней работы, перестали работать?"
"j80b","В каком месяце Вы ушли с Вашей последней работы, перестали работат"
"j80_1","По какой основной причине Вы перестали работать на Вашей последне"
"j80_2c08","Код профессии по ISCO2008 последней работы до ухода"
"j85","Вы зарегистрированы в государственной службе занятости как безра"
"j86","Сколько дней тому назад Вы зарегистрировались в государственной"
"j87","Вы получаете пособие по безработице?"
"j88","Вы получили пособие по безработице в последние 30 дней?"
"j89","Сколько денег Вы получили в качестве пособия по безработице в теч"
"j89_1","Служба занятости в течение трех последних месяцев Вам помогала тр"
"j326","Скажите, пожалуйста, сколько полных лет составляет Ваш официально"
"j79a","Сколько полных лет составляет Ваш официально оформленный общий т"
"j79_1_1","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_2","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_3","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_4","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_5","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_6","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_7","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j79_1_9","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j791_10","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j791_11","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j791_12","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j791_13","Для Вас лично при выборе работы насколько важны такие ее стороны,"
"j161","Сколько полных лет составляет Ваш общий трудовой стаж до 1 января 2"
"j161_1y","Сколько полных лет и месяцев составлял Ваш официально оформленны"
"j161_1m","Сколько полных лет и месяцев составлял Ваш официально оформленны"
"j161_2y","Сколько полных лет и месяцев составляет Ваш официально оформленн"
"j161_2m","Сколько полных лет и месяцев составляет Ваш официально оформленн"
"j161_3y","Сколько полных лет и месяцев составляет Ваш официально оформленн"
"j161_3m","Сколько полных лет и месяцев составляет Ваш официально оформленн"
"j81","Хотели бы Вы найти работу?"
"j81_1","Cколько времени Вы ищете (другую) работу? (в неделях)"
"j81_2","Представьте, что Вам сегодня предложили работу. Какую минимальную"
"j82","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в теч"
"j83_1","Вы обращались в поисках работы в государственные службы занятост"
"j83_2","Вы обращались в поисках работы в негосударственные службы занято"
"j83_3","Вы обращались в поисках работы к друзьям, знакомым?"
"j83_4","Вы обращались в поисках работы к родственникам?"
"j83_5","Вы обращались в поисках работы непосредственно на предприятия?"
"j83_6","Вы обращались в поисках работы к рекламным объявлениям, кроме Инт"
"j83_7","Вы обращались в поисках работы к рекламным объявлениям в Интернет"
"j83_8","Вы обращались в поисках работы в социальные сети?"
"j136","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в теч"
"j84","Насколько Вы готовы пройти переподготовку для того, чтобы получит"
"j84_1","Если бы на прошлой неделе Вам предложили подходящую работу, смогл"
"j84_2","Как Вы считаете, сколько примерно времени Вам необходимо, чтобы на"
"j90","Какой ответ лучше всего описывает Ваше основное занятие в настоящ"
"j91","Вы участвовали в первом туре Президентских выборов 16 июня?"
"j92","За кого Вы проголосовали в первом туре Президентских выборов?"
"j93","Вы участвовали во втором туре Президентских выборов 3 июля?"
"j94","За кого Вы проголосовали во втором туре Президентских выборов?"
"j95","Чем Вы занимались в 1985 году?"
"j96cod08","Код профессии по ISCO2008 работы в 1985 году"
"j96_1","Какая зарплата была у Вас в 1985 году? Сколько приблизительно Вы зар"
"j97","Чем Вы занимались в 1991 году?"
"j97_0","Чем Вы занимались в 1990 году?"
"j98cod08","Код профессии по ISCO2008 работы в 1991 году"
"j971cod08","Код профессии по ISCO2008 работы в 1990 году"
"j97_2","Какая зарплата была у Вас в 1990 году? Сколько приблизительно Вы зар"
"j99_1","Как Вы думаете, на сколько процентов центральные власти отрабатыв"
"j99_2","Как Вы думаете, на сколько процентов региональные власти отрабаты"
"j99_3","Как Вы думаете, на сколько процентов местные власти отрабатывают"
"j100","Как, по Вашему мнению, большинство людей платят налоги?"
"j101_1","В какой мере следующая причина влияет на то, что у нас в стране не в"
"j101_2","В какой мере следующая причина влияет на то, что у нас в стране не в"
"j101_3","В какой мере следующая причина влияет на то, что у нас в стране не в"
"j101_4","В какой мере следующая причина влияет на то, что у нас в стране не в"
"j101_5","В какой мере другие причины влияют на то, что у нас в стране не все"
"j102_1","Как Вы думаете, смогут ли коммунисты вывести Россию из кризиса?"
"j102_2","Как Вы думаете, смогут ли предприниматели и бизнесмены вывести Ро"
"j102_3","Как Вы думаете, смогут ли демократы вывести Россию из кризиса?"
"j102_4","Как Вы думаете, смогут ли страны Запада вывести Россию из кризиса?"
"j102_5","Как Вы думаете, сможет ли нынешнее правительство вывести Россию и"
"j102_6","Как Вы думаете, сможет ли новая власть, которая придет после следу"
"j102_8","Как Вы думаете, сможет ли сам народ вывести Россию из кризиса?"
"j102_9","Как Вы думаете, сможет ли кто-нибудь другой вывести Россию из криз"
"j103","Как Вы считаете, нам нужно все вернуть к тому, как было до Горбачев"
"j104","Ваше мнение о рыночной реформе?"
"j106_1","Если бы выборы Президента России состоялись сегодня, за кого бы Вы"
"j106_2","Если бы выборы Президента России состоялись сегодня, за кого бы Вы"
"j106_3","Если бы выборы Президента России состоялись сегодня, за кого бы Вы"
"j107","Какая политическая система, на Ваш взгляд, больше всего подходит д"
"j108","26 марта 2000 года состоялись выборы Президента России. Скажите, Вы у"
"j109","Не могли бы Вы сказать, за кого Вы проголосовали на президентских"
"j110","Одним людям нравится деятельность Владимира Путина, другим не нра"
"j111_1","Скажите, пожалуйста, согласны или не согласны Вы с тем, что Россия"
"j111_2","Скажите, пожалуйста, согласны или не согласны Вы с тем, чтобы русск"
"j111_3","Скажите, пожалуйста, согласны или не согласны Вы с тем, чтобы Вашим"
"j111_4","Скажите, пожалуйста, согласны или не согласны Вы с тем, чтобы Ваши"
"j111_5","Скажите, пожалуйста, согласны или не согласны Вы породниться с рус"
"j111_6","Скажите, пожалуйста, согласны или не согласны Вы с тем, что Россия"
"j112","Скажите, пожалуйста, как Вам подсказывает жизненный опыт, приходи"
"j113","А как Вам кажется, по сравнению с тем, что было раньше, взятки прихо"
"j114","Согласны или не согласны Вы с тем, что совсем не обязательно подчи"
"j115","Есть ли такие действия и поступки, совершаемые людьми, которые зак"
"j137","За последние три года Вы посещали встречи или выступления политич"
"j138","За последние три года Вы принимали участие в политических митинга"
"j139_1","Приходилось ли Вам за последние три года работать на добровольных"
"j139_2","Приходилось ли Вам за последние три года принимать участие в созд"
"j139_3","Приходилось ли Вам за последние три года писать письмо кому-нибуд"
"j139_4","Приходилось ли Вам за последние три года приходить на прием к кому"
"j139_5","Приходилось ли Вам за последние три года писать письмо кому-нибуд"
"j139_6","Приходилось ли Вам за последние три года писать письмо в средства"
"j140","За последние три года Вы участвовали в забастовках?"
"j141","Приходилось ли Вам за последние три года на добровольных началах"
"j142","Приходилось ли Вам за последние три года вносить деньги в фонд как"
"j143_1","Скажите, пожалуйста, являетесь ли Вы в настоящее время членом како"
"j143_2","Скажите, пожалуйста, являетесь ли Вы в настоящее время членом како"
"j143_3","Являетесь ли Вы в наст.вр. членом к.-л. некоммерч. негос. орг-ии, тако"
"j188","Вы проходили срочную службу в армии?"
"j189a","С какого года Вы проходили срочную службу в армии?"
"j189b","По какой год Вы проходили срочную службу в армии?"
"j190","Где Вы жили после того, как демобилизовались после срочной службы?"
"j191a","Почему Вы не проходили срочную службу в армии?"
"j191b","Почему Вы не проходили срочную службу в армии?"
"j192","Вы когда-нибудь отбывали наказание в местах лишения свободы?"
"j368","А как изменилась, по Вашему мнению, работа милиции в Вашем (городе/"
"j170_1","Вы пользуетесь следующими видами добровольного страхования: стра"
"j170_2","Вы пользуетесь следующими видами добровольного страхования: стра"
"j170_3","Вы пользуетесь следующими видами добровольного страхования: стра"
"j170_31","Вы пользуетесь следующими видами добровольного страхования: стра"
"j170_32","Вы пользуетесь следующими видами добровольного страхования: стра"
"j170_4","Вы пользуетесь следующими видами добровольного страхования: стра"
"j193_1","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_2","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_3","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_4","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_5","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_6","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_7","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_8","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_9","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j193_10","О ком Вы бы могли сказать: ""Это - мы"". Как часто Вы ощущаете близость,"
"j194","В течение последних 12 месяцев Вы ездили куда-нибудь в другой насел"
"j195","Сколько всего дней Вы потратили на такие поездки за последние 12 ме"
"j196_1","В течение последних 12 месяцев у Вас были поездки на отдых в другой"
"j196_2","В течение последних 12 месяцев у Вас были поездки на отдых в другие"
"j196_3","В течение последних 12 месяцев Вы отдыхали в странах ближнего зару"
"j196_4","В течение последних 12 месяцев у Вас были поездки на отдых в страны"
"j197","У Вас есть банковская пластиковая карта?"
"j198_1","Вы получили пластиковые карты для перечисления на нее заработной"
"j198_2","Вы получили пластиковые карты для того, чтобы пользоваться деньга"
"j198_3","Вы получили пластиковые карты для того, чтобы получить кредит в ба"
"j199","Как Вы пользуетесь своими банковскими пластиковыми картами?"
"j200","Вы собираетесь взять кредит в ближайшие 12 месяцев?"
"j201_01","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_11","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_02","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_03","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_04","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_05","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_06","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_07","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_08","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_09","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j201_10","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? Н"
"j454","Представьте себе лестницу из 10 ступеней, где на каждой ступени сто"
"j455","4 года назад Вы жили в той же семье, что и сейчас?"
"j456","На какой из десяти ступеней находилась 4 года назад семья, в которо"
"j457","Как Вы думаете, на какой из этих десяти ступеней будет находиться"
"j458_1","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j458_2","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j458_3","Какой доход в месяц должна иметь Ваша семья, чтобы Вы считали, что"
"j202","В последние 7 дней Вы покупали какие-либо продукты питания?"
"j203_1","Где именно Вы покупали продукты питания в течение последних семи"
"j203_1b","Сколько дней из последних семи покупали продукты питания на рынка"
"j203_2","Где именно Вы покупали продукты питания в течение последних семи"
"j203_2b","Сколько дней из последних семи покупали продукты питания в киоска"
"j203_3","Где именно Вы покупали продукты питания в течение последних семи"
"j203_3b","Сколько дней из последних семи покупали продукты питания в магази"
"j203_4","Где именно Вы покупали продукты питания в течение последних семи"
"j203_4b","Сколько дней из последних семи покупали продукты питания в сетевы"
"j203_5","Где именно Вы покупали продукты питания в течение последних семи"
"j203_5b","Сколько дней из последних семи покупали продукты питания в несете"
"j203_6","Где именно Вы покупали продукты питания в течение последних семи"
"j203_6b","Сколько дней из последних семи покупали продукты питания по телеф"
"j204_1","При выборе места для покупки продуктов питания насколько для Вас"
"j204_2","При выборе места для покупки продуктов питания насколько для Вас"
"j204_3","При выборе места для покупки продуктов питания насколько для Вас"
"j204_4","При выборе места для покупки продуктов питания насколько для Вас"
"j204_5","При выборе места для покупки продуктов питания насколько для Вас"
"j204_6","При выборе места для покупки продуктов питания насколько для Вас"
"j204_7","При выборе места для покупки продуктов питания насколько для Вас"
"j117_01","Вы согласны или не согласны с высказыванием: ""Я не могу справиться"
"j117_02","Вы согласны или не согласны с высказыванием: ""Иногда я чувствую, чт"
"j117_03","Вы согласны или не согласны с высказыванием: ""Я мало могу влиять на"
"j117_04","Вы согласны или не согласны с высказыванием: ""Я всегда могу выполн"
"j117_05","Вы согласны или не согласны с высказыванием: ""Я часто чувствую себ"
"j117_06","Вы согласны или не согласны с высказыванием: ""То, что со мной произ"
"j117_07","Вы согласны или не согласны с высказыванием: ""То, что я могу сделат"
"j117_08","Вы согласны или не согласны с высказыванием: ""Я думаю, что я ничем н"
"j117_09","Вы согласны или не согласны с высказыванием: ""Я считаю, что у меня е"
"j117_10","Вы согласны или не согласны с высказыванием: ""В общем, мне кажется,"
"j117_11","Вы согласны или не согласны с высказыванием: ""Я могу все делать не"
"j117_12","Вы согласны или не согласны с высказыванием: ""Я думаю, что мне особ"
"j117_13","Вы согласны или не согласны с высказыванием: ""Я хорошо отношусь к с"
"j117_14","Вы согласны или не согласны с высказыванием: ""В целом, я удовлетвор"
"j117_15","Вы согласны или не согласны с высказыванием: ""Иногда я чувствую се"
"j117_16","Вы согласны или не согласны с высказыванием: ""Я хотел(хотела) бы от"
"j117_17","Вы согласны или не согласны с высказыванием: ""Иногда мне кажется, ч"
"j206","Считаете ли Вы, что большинству людей можно доверять или что в отн"
"j327_1","Как бы Вы оценили состояние Вашего жилища?"
"j327_2","Как бы Вы оценили состояние улиц в Вашем городе, селе?"
"j327_3","Как бы Вы оценили качество воздуха, в Вашем городе, селе?"
"j327_4","Как бы Вы оценили качество воды в водоемах в месте, где Вы живете?"
"j327_5","Как бы Вы оценили качество питьевой воды?"
"j327_6","Как бы Вы оценили качество вывоза мусора?"
"j328_1","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_2","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_3","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_4","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_5","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_6","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_7","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_8","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_9","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_10","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_11","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_12","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_13","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_14","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_15","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_16","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"j328_17","Оцените качество тех товаров и услуг, которыми пользуется Ваша се"
"m418","Вы испытываете чувство одиночества?"
"j329","Представьте, что Вы идете в одиночестве после наступления темноты"
"j330","Как часто Вас беспокоит мысль о том, что (Ваш дом/ Вашу квартиру) мо"
"j331","Как часто Вас беспокоит мысль о том, что Вы можете стать жертвой на"
"j364","В течение последних 5 лет приходилось Вам сталкиваться с работой м"
"j365","А приходилось Вам лично в течение последних 5 лет сталкиваться с н"
"j332","В течение последних 5 лет случалось так, что Вы или члены Вашей сем"
"j366_1","Что Вы предприняли после того, как пострадали от преступления? Обр"
"j366_2","Что Вы предприняли после того, как пострадали от преступления? Обр"
"j366_3","Что Вы предприняли после того, как пострадали от преступления? Реш"
"j366_4","Что Вы предприняли после того, как пострадали от преступления? Нич"
"j367","Оцените, пожалуйста, как работает милиция в Вашем (городе/поселке/"
"j721701","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721702","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721703","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721704","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721705","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721706","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721707","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721708","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721709","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721710","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721711","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721712","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721713","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721714","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j721715","Скажите, пожалуйста, как (Ваша жена/Ваш муж) относится к Вам. (Она/он"
"j205_1a","В последние 30 дней Вы ездили на работу, учебу и обратно?"
"j205_1b","Сколько всего минут в обычный (рабочий/учебный) день Вы ездили на р"
"j205_2a","В последние 30 дней Вы посещали учебные занятия или занимались дом"
"j205_2b","Сколько всего минут в обычный (рабочий/учебный) день Вы посещали у"
"j205_2c","Сколько всего минут в обычный (нерабочий/неучебный) день Вы посеща"
"j205_3a","В последние 30 дней Вы покупали продукты питания?"
"j205_3b","Сколько всего минут в обычный (рабочий/учебный) день Вы покупали п"
"j205_3c","Сколько всего минут в обычный (нерабочий/неучебный) день Вы покупа"
"j205_4a","В последние 30 дней Вы готовили еду?"
"j205_4b","Сколько всего минут в обычный (рабочий/учебный) день Вы готовили е"
"j205_4c","Сколько всего минут в обычный (нерабочий/неучебный) день Вы готови"
"j205_5a","В последние 30 дней Вы мыли посуду?"
"j205_5b","Сколько всего минут в обычный (рабочий/учебный) день Вы мыли посуд"
"j205_5c","Сколько всего минут в обычный (нерабочий/неучебный) день Вы мыли п"
"j205_6a","В последние 30 дней Вы стирали, гладили?"
"j205_6b","Сколько всего минут в обычный (рабочий/учебный) день Вы стирали, гл"
"j205_6c","Сколько всего минут в обычный (нерабочий/неучебный) день Вы стирал"
"j205_7a","В последние 30 дней Вы убирали квартиру?"
